round,group,parameter_count,coordinate_events,active_clients,firing_fraction,mean_abs_pre_reset_evidence,config_name,partition_seed,train_seed
1656,stage3.block1,57728,18547,10,0.0321282566518847,0.005239650374278426,event_t0125_q005,4200,94200
1656,stage3.block2,73984,19093,10,0.025806931228373704,0.005727414740249515,event_t0125_q005,4200,94200
1656,head,650,560,10,0.08615384615384615,0.006177545711398125,event_t0125_q005,4200,94200
1657,stem,464,1228,10,0.2646551724137931,0.00907393149100244,event_t0125_q005,4200,94200
1657,stage1.block1,4672,4258,10,0.09113869863013699,0.005905105639249087,event_t0125_q005,4200,94200
1657,stage1.block2,4672,2873,10,0.06149400684931507,0.005525010265409946,event_t0125_q005,4200,94200
1657,stage2.block1,14528,9022,10,0.062100770925110134,0.0054949957877397535,event_t0125_q005,4200,94200
1657,stage2.block2,18560,8684,10,0.04678879310344827,0.0052652204874902965,event_t0125_q005,4200,94200
1657,stage3.block1,57728,21811,10,0.03778235864745011,0.0053188152145594355,event_t0125_q005,4200,94200
1657,stage3.block2,73984,21913,10,0.029618566176470587,0.005777289159595966,event_t0125_q005,4200,94200
1657,head,650,596,10,0.0916923076923077,0.006276038102805614,event_t0125_q005,4200,94200
1658,stem,464,1203,10,0.25926724137931034,0.009084232337772846,event_t0125_q005,4200,94200
1658,stage1.block1,4672,3823,10,0.08182791095890411,0.00579693652689457,event_t0125_q005,4200,94200
1658,stage1.block2,4672,2638,10,0.05646404109589041,0.005437217326834798,event_t0125_q005,4200,94200
1658,stage2.block1,14528,7992,10,0.05501101321585903,0.00537759242579341,event_t0125_q005,4200,94200
1658,stage2.block2,18560,8078,10,0.043523706896551724,0.005214039096608758,event_t0125_q005,4200,94200
1658,stage3.block1,57728,21084,10,0.0365230044345898,0.00530234924517572,event_t0125_q005,4200,94200
1658,stage3.block2,73984,20878,10,0.028219615051903114,0.005757281975820661,event_t0125_q005,4200,94200
1658,head,650,544,10,0.08369230769230769,0.0061696272809058424,event_t0125_q005,4200,94200
1659,stem,464,1252,10,0.26982758620689656,0.009187445743009448,event_t0125_q005,4200,94200
1659,stage1.block1,4672,3810,10,0.08154965753424658,0.00579519085586071,event_t0125_q005,4200,94200
1659,stage1.block2,4672,2555,10,0.0546875,0.005361363478004933,event_t0125_q005,4200,94200
1659,stage2.block1,14528,8069,10,0.05554102422907489,0.005384108005091548,event_t0125_q005,4200,94200
1659,stage2.block2,18560,7920,10,0.04267241379310345,0.005198843404650688,event_t0125_q005,4200,94200
1659,stage3.block1,57728,18656,10,0.03231707317073171,0.005229091364890337,event_t0125_q005,4200,94200
1659,stage3.block2,73984,17963,10,0.024279573961937716,0.005692833196371793,event_t0125_q005,4200,94200
1659,head,650,484,10,0.07446153846153847,0.006005801726132631,event_t0125_q005,4200,94200
1660,stem,464,1271,10,0.27392241379310345,0.009158619865775108,event_t0125_q005,4200,94200
1660,stage1.block1,4672,3724,10,0.07970890410958904,0.005729677528142929,event_t0125_q005,4200,94200
1660,stage1.block2,4672,2332,10,0.049914383561643835,0.0053017150145024065,event_t0125_q005,4200,94200
1660,stage2.block1,14528,7831,10,0.053902808370044054,0.0053689805790781975,event_t0125_q005,4200,94200
1660,stage2.block2,18560,7321,10,0.03944504310344828,0.005147014372050762,event_t0125_q005,4200,94200
1660,stage3.block1,57728,19595,10,0.03394366685144124,0.005258777691051364,event_t0125_q005,4200,94200
1660,stage3.block2,73984,19613,10,0.02650978589965398,0.005734049715101719,event_t0125_q005,4200,94200
1660,head,650,573,10,0.08815384615384615,0.006351264612749219,event_t0125_q005,4200,94200
1661,stem,464,1287,10,0.2773706896551724,0.009664464090019465,event_t0125_q005,4200,94200
1661,stage1.block1,4672,4069,10,0.08709332191780822,0.005898967711254954,event_t0125_q005,4200,94200
1661,stage1.block2,4672,2753,10,0.05892551369863014,0.005445369286462665,event_t0125_q005,4200,94200
1661,stage2.block1,14528,8523,10,0.05866602422907489,0.005440175579860806,event_t0125_q005,4200,94200
1661,stage2.block2,18560,7654,10,0.04123922413793103,0.005169284995645285,event_t0125_q005,4200,94200
1661,stage3.block1,57728,19194,10,0.03324902993348115,0.005229143984615802,event_t0125_q005,4200,94200
1661,stage3.block2,73984,19121,10,0.025844777249134948,0.005709608504548669,event_t0125_q005,4200,94200
1661,head,650,571,10,0.08784615384615385,0.006220560241490603,event_t0125_q005,4200,94200
1662,stem,464,1390,10,0.2995689655172414,0.009975904412567616,event_t0125_q005,4200,94200
1662,stage1.block1,4672,4782,10,0.10235445205479451,0.006180100562050939,event_t0125_q005,4200,94200
1662,stage1.block2,4672,2885,10,0.06175085616438356,0.005482026282697916,event_t0125_q005,4200,94200
1662,stage2.block1,14528,10409,10,0.07164785242290748,0.005657768994569779,event_t0125_q005,4200,94200
1662,stage2.block2,18560,10182,10,0.05485991379310345,0.005407471070066094,event_t0125_q005,4200,94200
1662,stage3.block1,57728,24855,10,0.04305536308203991,0.00537909111008048,event_t0125_q005,4200,94200
1662,stage3.block2,73984,26014,10,0.03516165657439446,0.005841344268992544,event_t0125_q005,4200,94200
1662,head,650,693,10,0.10661538461538461,0.006538089085370302,event_t0125_q005,4200,94200
1663,stem,464,1115,10,0.24030172413793102,0.008644117834046483,event_t0125_q005,4200,94200
1663,stage1.block1,4672,3574,10,0.07649828767123287,0.005706734210252762,event_t0125_q005,4200,94200
1663,stage1.block2,4672,2223,10,0.047581335616438354,0.00523480330593884,event_t0125_q005,4200,94200
1663,stage2.block1,14528,7362,10,0.05067455947136564,0.005288745928555727,event_t0125_q005,4200,94200
1663,stage2.block2,18560,7123,10,0.03837823275862069,0.005136054148897529,event_t0125_q005,4200,94200
1663,stage3.block1,57728,16710,10,0.02894609201773836,0.005145621998235583,event_t0125_q005,4200,94200
1663,stage3.block2,73984,16977,10,0.022946853373702423,0.005652458732947707,event_t0125_q005,4200,94200
1663,head,650,481,10,0.074,0.005925207817927003,event_t0125_q005,4200,94200
1664,stem,464,1233,10,0.2657327586206897,0.009073451301082969,event_t0125_q005,4200,94200
1664,stage1.block1,4672,3599,10,0.0770333904109589,0.005717991711571812,event_t0125_q005,4200,94200
1664,stage1.block2,4672,2349,10,0.05027825342465753,0.005332409823313356,event_t0125_q005,4200,94200
1664,stage2.block1,14528,8005,10,0.05510049559471366,0.005364096350967884,event_t0125_q005,4200,94200
1664,stage2.block2,18560,7885,10,0.04248383620689655,0.005194700276479125,event_t0125_q005,4200,94200
1664,stage3.block1,57728,18393,10,0.03186148835920177,0.005195419490337372,event_t0125_q005,4200,94200
1664,stage3.block2,73984,19372,10,0.026184039792387544,0.005706794653087854,event_t0125_q005,4200,94200
1664,head,650,534,10,0.08215384615384616,0.006072682095691562,event_t0125_q005,4200,94200
1665,stem,464,1316,10,0.2836206896551724,0.009395261574536563,event_t0125_q005,4200,94200
1665,stage1.block1,4672,3713,10,0.07947345890410959,0.005798628926277161,event_t0125_q005,4200,94200
1665,stage1.block2,4672,2571,10,0.055029965753424656,0.005397058883681893,event_t0125_q005,4200,94200
1665,stage2.block1,14528,7702,10,0.05301486784140969,0.00532295168377459,event_t0125_q005,4200,94200
1665,stage2.block2,18560,7527,10,0.040554956896551725,0.0051549400202929975,event_t0125_q005,4200,94200
1665,stage3.block1,57728,18729,10,0.032443528270509975,0.005190140288323164,event_t0125_q005,4200,94200
1665,stage3.block2,73984,17848,10,0.024124134948096884,0.005665517039597034,event_t0125_q005,4200,94200
1665,head,650,500,10,0.07692307692307693,0.005965102789923548,event_t0125_q005,4200,94200
1666,stem,464,1035,10,0.22306034482758622,0.008401908073574304,event_t0125_q005,4200,94200
1666,stage1.block1,4672,3525,10,0.07544948630136987,0.00569947836920619,event_t0125_q005,4200,94200
1666,stage1.block2,4672,2493,10,0.05336044520547945,0.005381299834698439,event_t0125_q005,4200,94200
1666,stage2.block1,14528,7503,10,0.05164509911894273,0.00530623160302639,event_t0125_q005,4200,94200
1666,stage2.block2,18560,7318,10,0.039428879310344826,0.00515801883302629,event_t0125_q005,4200,94200
1666,stage3.block1,57728,18643,10,0.03229455376940133,0.005212031211704016,event_t0125_q005,4200,94200
1666,stage3.block2,73984,19047,10,0.02574475562283737,0.005710274912416935,event_t0125_q005,4200,94200
1666,head,650,564,10,0.08676923076923077,0.006298855738714337,event_t0125_q005,4200,94200
1667,stem,464,1152,10,0.2482758620689655,0.008855459420010448,event_t0125_q005,4200,94200
1667,stage1.block1,4672,3493,10,0.07476455479452054,0.005695359595119953,event_t0125_q005,4200,94200
1667,stage1.block2,4672,2498,10,0.053467465753424655,0.005334239546209573,event_t0125_q005,4200,94200
1667,stage2.block1,14528,7785,10,0.053586178414096915,0.005350520927459001,event_t0125_q005,4200,94200
1667,stage2.block2,18560,7924,10,0.04269396551724138,0.005202171439304948,event_t0125_q005,4200,94200
1667,stage3.block1,57728,19593,10,0.03394020232815965,0.005241842335090041,event_t0125_q005,4200,94200
1667,stage3.block2,73984,20798,10,0.028111483564013842,0.005752182006835938,event_t0125_q005,4200,94200
1667,head,650,588,10,0.09046153846153847,0.00627164039760828,event_t0125_q005,4200,94200
1668,stem,464,1167,10,0.2515086206896552,0.00888087865896523,event_t0125_q005,4200,94200
1668,stage1.block1,4672,3417,10,0.07313784246575343,0.005662005906924605,event_t0125_q005,4200,94200
1668,stage1.block2,4672,2320,10,0.04965753424657534,0.005278041120618582,event_t0125_q005,4200,94200
1668,stage2.block1,14528,6950,10,0.0478386563876652,0.005265228636562824,event_t0125_q005,4200,94200
1668,stage2.block2,18560,6849,10,0.03690193965517241,0.005095512233674526,event_t0125_q005,4200,94200
1668,stage3.block1,57728,19007,10,0.03292509700665189,0.005225693853572011,event_t0125_q005,4200,94200
1668,stage3.block2,73984,20580,10,0.027816825259515572,0.005755167361348868,event_t0125_q005,4200,94200
1668,head,650,618,10,0.09507692307692307,0.00635340679436922,event_t0125_q005,4200,94200
1669,stem,464,1248,10,0.2689655172413793,0.009322146000340582,event_t0125_q005,4200,94200
1669,stage1.block1,4672,4044,10,0.0865582191780822,0.005937112495303154,event_t0125_q005,4200,94200
1669,stage1.block2,4672,2499,10,0.0534888698630137,0.005354686081409455,event_t0125_q005,4200,94200
1669,stage2.block1,14528,8202,10,0.05645649779735683,0.005407354235649109,event_t0125_q005,4200,94200
1669,stage2.block2,18560,7680,10,0.041379310344827586,0.005171623267233372,event_t0125_q005,4200,94200
1669,stage3.block1,57728,20395,10,0.035329476164079825,0.005260399635881185,event_t0125_q005,4200,94200
1669,stage3.block2,73984,21193,10,0.02864538278546713,0.005762964673340321,event_t0125_q005,4200,94200
1669,head,650,565,10,0.08692307692307692,0.006204287288710475,event_t0125_q005,4200,94200
1670,stem,464,1186,10,0.25560344827586207,0.008973393449559807,event_t0125_q005,4200,94200
1670,stage1.block1,4672,3873,10,0.08289811643835616,0.005850241333246231,event_t0125_q005,4200,94200
1670,stage1.block2,4672,2465,10,0.0527611301369863,0.005346579384058714,event_t0125_q005,4200,94200
1670,stage2.block1,14528,8838,10,0.06083425110132159,0.005467890622094273,event_t0125_q005,4200,94200
1670,stage2.block2,18560,8672,10,0.046724137931034485,0.0052655267529189585,event_t0125_q005,4200,94200
1670,stage3.block1,57728,22321,10,0.038665812084257206,0.005321502918377519,event_t0125_q005,4200,94200
1670,stage3.block2,73984,23699,10,0.03203260164359861,0.005803243769332766,event_t0125_q005,4200,94200
1670,head,650,572,10,0.088,0.006330367736518383,event_t0125_q005,4200,94200
1671,stem,464,1272,10,0.27413793103448275,0.009031745279207826,event_t0125_q005,4200,94200
1671,stage1.block1,4672,3561,10,0.07622003424657534,0.005736847221851349,event_t0125_q005,4200,94200
1671,stage1.block2,4672,2262,10,0.04841609589041096,0.005242094397544861,event_t0125_q005,4200,94200
1671,stage2.block1,14528,7681,10,0.05287031938325991,0.005321986647322774,event_t0125_q005,4200,94200
1671,stage2.block2,18560,7288,10,0.03926724137931034,0.005141688836738467,event_t0125_q005,4200,94200
1671,stage3.block1,57728,19900,10,0.0344720066518847,0.005262354342266917,event_t0125_q005,4200,94200
1671,stage3.block2,73984,19708,10,0.026638192041522492,0.005713253747671843,event_t0125_q005,4200,94200
1671,head,650,614,10,0.09446153846153846,0.006284619215875864,event_t0125_q005,4200,94200
1672,stem,464,1117,10,0.24073275862068966,0.008556168572977186,event_t0125_q005,4200,94200
1672,stage1.block1,4672,3412,10,0.07303082191780821,0.00566491144709289,event_t0125_q005,4200,94200
1672,stage1.block2,4672,2226,10,0.04764554794520548,0.005246532615274191,event_t0125_q005,4200,94200
1672,stage2.block1,14528,7112,10,0.04895374449339207,0.005278150178492069,event_t0125_q005,4200,94200
1672,stage2.block2,18560,6946,10,0.03742456896551724,0.005121223721653223,event_t0125_q005,4200,94200
1672,stage3.block1,57728,18997,10,0.0329077743902439,0.005248690210282803,event_t0125_q005,4200,94200
1672,stage3.block2,73984,20276,10,0.02740592560553633,0.005737549206241965,event_t0125_q005,4200,94200
1672,head,650,611,10,0.094,0.006353473337367177,event_t0125_q005,4200,94200
1673,stem,464,980,10,0.21120689655172414,0.008080368861556053,event_t0125_q005,4200,94200
1673,stage1.block1,4672,3486,10,0.07461472602739726,0.00568875833414495,event_t0125_q005,4200,94200
1673,stage1.block2,4672,2361,10,0.05053510273972603,0.0052454024087637665,event_t0125_q005,4200,94200
1673,stage2.block1,14528,7417,10,0.051053138766519825,0.0053262086119502785,event_t0125_q005,4200,94200
1673,stage2.block2,18560,6867,10,0.0369989224137931,0.005108605511486531,event_t0125_q005,4200,94200
1673,stage3.block1,57728,17309,10,0.029983716740576496,0.005192831251770258,event_t0125_q005,4200,94200
1673,stage3.block2,73984,17709,10,0.023936256487889274,0.0056787134613841776,event_t0125_q005,4200,94200
1673,head,650,426,10,0.06553846153846153,0.005754071986302733,event_t0125_q005,4200,94200
1674,stem,464,1334,10,0.2875,0.009399304492399096,event_t0125_q005,4200,94200
1674,stage1.block1,4672,3706,10,0.0793236301369863,0.005741332983598113,event_t0125_q005,4200,94200
1674,stage1.block2,4672,2280,10,0.0488013698630137,0.00525364582426846,event_t0125_q005,4200,94200
1674,stage2.block1,14528,7956,10,0.05476321585903084,0.005375628639012575,event_t0125_q005,4200,94200
1674,stage2.block2,18560,7486,10,0.04033405172413793,0.005163097055628896,event_t0125_q005,4200,94200
1674,stage3.block1,57728,18050,10,0.03126732261640798,0.005198088381439448,event_t0125_q005,4200,94200
1674,stage3.block2,73984,16967,10,0.022933336937716264,0.005646691704168916,event_t0125_q005,4200,94200
1674,head,650,436,10,0.06707692307692308,0.005832213768735528,event_t0125_q005,4200,94200
1675,stem,464,1126,10,0.24267241379310345,0.008549636602401734,event_t0125_q005,4200,94200
1675,stage1.block1,4672,3665,10,0.07844606164383562,0.005729209072887898,event_t0125_q005,4200,94200
1675,stage1.block2,4672,2121,10,0.045398116438356166,0.005218940414488315,event_t0125_q005,4200,94200
1675,stage2.block1,14528,7642,10,0.05260187224669603,0.005334758432582021,event_t0125_q005,4200,94200
1675,stage2.block2,18560,6988,10,0.037650862068965514,0.005110024102032184,event_t0125_q005,4200,94200
1675,stage3.block1,57728,17892,10,0.030993625277161863,0.00519724483601749,event_t0125_q005,4200,94200
1675,stage3.block2,73984,17493,10,0.023644301470588235,0.005661273049190641,event_t0125_q005,4200,94200
1675,head,650,506,10,0.07784615384615384,0.006068586325272918,event_t0125_q005,4200,94200
1676,stem,464,1182,10,0.25474137931034485,0.008970239944756032,event_t0125_q005,4200,94200
1676,stage1.block1,4672,3783,10,0.08097174657534247,0.0057577606290578846,event_t0125_q005,4200,94200
1676,stage1.block2,4672,2488,10,0.05325342465753425,0.005358233582228422,event_t0125_q005,4200,94200
1676,stage2.block1,14528,8036,10,0.055313876651982376,0.005385113740339875,event_t0125_q005,4200,94200
1676,stage2.block2,18560,7772,10,0.041875,0.00519280144944787,event_t0125_q005,4200,94200
1676,stage3.block1,57728,20214,10,0.035015936807095346,0.005262697674334049,event_t0125_q005,4200,94200
1676,stage3.block2,73984,18656,10,0.025216262975778548,0.00568960583768785,event_t0125_q005,4200,94200
1676,head,650,573,10,0.08815384615384615,0.006248043850064278,event_t0125_q005,4200,94200
1677,stem,464,1343,10,0.28943965517241377,0.009651572769507765,event_t0125_q005,4200,94200
1677,stage1.block1,4672,4249,10,0.09094606164383562,0.005942544713616371,event_t0125_q005,4200,94200
1677,stage1.block2,4672,2613,10,0.05592893835616438,0.0053749213926494125,event_t0125_q005,4200,94200
1677,stage2.block1,14528,8096,10,0.055726872246696035,0.0053831810597330335,event_t0125_q005,4200,94200
1677,stage2.block2,18560,7651,10,0.04122306034482759,0.005174074182286858,event_t0125_q005,4200,94200
1677,stage3.block1,57728,17897,10,0.031002286585365853,0.005178625462576747,event_t0125_q005,4200,94200
1677,stage3.block2,73984,15952,10,0.021561418685121108,0.005624215630814433,event_t0125_q005,4200,94200
1677,head,650,426,10,0.06553846153846153,0.005780498404055834,event_t0125_q005,4200,94200
1678,stem,464,1386,10,0.2987068965517241,0.009855433274060488,event_t0125_q005,4200,94200
1678,stage1.block1,4672,3915,10,0.0837970890410959,0.005831980286166072,event_t0125_q005,4200,94200
1678,stage1.block2,4672,2349,10,0.05027825342465753,0.005286314524710178,event_t0125_q005,4200,94200
