round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
150.0,0.0045622176827774,60000.0,0.7704194901943208,0.762240141439438,-0.0081793487548827,0.1750559487335722,0.4183968794500889,4604.0,3872.0,4046.0,4404.0,0.095655951346655,0.1211989574283232,8.905543452058417,2.9316549831596284,5.973888468898789,5.973888468898787,1.7763568394002505e-15,34.12559534318251,0.2476645972612375,-0.02725417960775,0.0190748308528672,1.0,1.0,0.0,118.62809239304624,0.0,-27.020470959738304,-85.63373296440916,1765.3991820450938,0.0629651672258427,5.973888468898778,1.0658141036401504e-14,1.4004475898685778,0.0,0.0,0.0,27.020470959738304,85.63373296440916,112.65420392414748,112.65420392414748,strong,1,2900,72900
1.0,0.0049950273089797,60000.0,2.3051766083717347,2.3051766208171847,1.2445450003895075e-08,0.612396820992636,0.7825578706987976,10.0,10.0,10.0,10.0,0.1,0.0,0.019782630726695,0.0197828975506126,-2.668239176273346e-07,-2.668239176273346e-07,0.0,-4.357042827146601e-07,0.5000033719241123,1.332792755237498e-09,1.1112657248657578e-08,0.0,0.0,0.0,4.496707543730736,0.0,0.0023027211427688,-4.499010531697422,2549.4573545273443,0.0017606845833727,-2.668239176273346e-07,0.0,4.899174567941088,4.899174834765006,0.4024670242103525,0.0,0.0,4.499010531697422,4.901477555907775,0.0023027211427688,strong,1,3000,73000
5.0,0.0049756643332495,60000.0,2.3000257119178777,2.2970591371059417,-0.002966574811936,0.5452519931297423,0.7384118045709605,401.0,340.0,359.0,409.0,0.1019950124688279,0.1047381546134663,1.334815522087638,0.2167424268698781,1.1180730952177598,1.1180730952177598,0.0,2.0505621424692624,0.1396934139749703,-0.0055631564218409,0.0025965816099048,1.0,1.0,0.0,29.854616978554983,0.0,-3.303364862804301,-25.43317902053293,2616.178916216286,0.0112827810396296,1.1180730952177598,0.0,4.362015945037938,3.2439428498201783,0.0,0.0,3.303364862804301,25.43317902053293,28.736543883337227,25.492601033517047,strong,1,3000,73000
10.0,0.0049525712910726,60000.0,2.22127162694931,2.201104957056046,-0.0201666698932641,0.3264179080501013,0.5713299467471501,2893.0,2409.0,2563.0,2891.0,0.0999308676114759,0.1140684410646387,8.341445728576764,2.598052951067953,5.743392777508811,5.743392777508811,0.0,17.595213485123086,0.2374928712137593,-0.0284445621832439,0.0082778922899798,1.0,1.0,0.0,82.8751085829208,0.0,-7.692562974081738,-69.43915283133025,1570.9699162577203,0.0501105649792708,5.7433927775088165,5.3290705182007506e-15,2.6113432644008108,0.0,0.0,0.0,7.692562974081738,69.43915283133025,77.13171580541199,77.13171580541199,strong,1,3000,73000
15.0,0.004930605096731,60000.0,2.083845979309082,2.051878423023224,-0.0319675562858581,0.3776617341939584,0.6145418896983007,3599.0,2989.0,3143.0,3485.0,0.0968324534592942,0.12670186162823,12.712487781539838,2.800122145578655,9.912365635961184,9.912365635961184,0.0,26.24667722060085,0.1805061919776374,-0.0488739605253317,0.0169064042394736,1.0,1.0,0.0,110.3326633835968,0.0,-14.63534151003114,-85.78495623760449,1483.7711902274125,0.0692129707444519,9.91236563596118,3.552713678800501e-15,3.0212938735516675,0.0,0.0,0.0,14.63534151003114,85.78495623760449,100.42029774763564,100.42029774763564,strong,1,3000,73000
20.0,0.0049096652228095,60000.0,1.9058190348625184,1.876102373695374,-0.0297166611671446,0.3801836297428405,0.6165903256967632,3022.0,2627.0,2774.0,3102.0,0.1026472534745201,0.0820648577101257,10.569056924150944,3.05703639389572,7.512020530255224,7.512020530255224,0.0,19.758926851575435,0.2243516408218723,-0.0368815059504255,0.0071648447832808,1.0,1.0,0.0,76.65507734200219,0.0,-12.43086452705029,-56.71219228469668,1436.929203852577,0.0506447366654092,7.512020530255221,3.552713678800501e-15,3.0414690379427243,0.0,0.0,0.0,12.43086452705029,56.71219228469668,69.14305681174696,69.14305681174696,strong,1,3000,73000
25.0,0.0048896638427146,60000.0,1.7563222036361696,1.7200698516845705,-0.0362523519515991,0.3506768449892649,0.5921797404414177,3378.0,2889.0,3094.0,3516.0,0.1040852575488454,0.0840734162226168,13.633967514867868,2.6796798314066272,10.95428768346124,10.95428768346124,0.0,31.237556285749573,0.1642600072520618,-0.0535627844085147,0.0173104324569156,1.0,1.0,0.0,88.40637205619714,0.0,-10.285211200247431,-67.16687317248847,1311.2867644123116,0.0631612528152067,10.954287683461246,5.3290705182007506e-15,2.805414759914119,0.0,0.0,0.0,10.285211200247431,67.16687317248847,77.4520843727359,77.4520843727359,strong,1,3000,73000
30.0,0.0048705237912742,60000.0,1.6059289140701298,1.5875493349075318,-0.018379579162598,0.2332156254882195,0.4829240369749879,3098.0,2652.0,2764.0,3018.0,0.0974176888315042,0.1078114912846998,8.277827908142292,3.6549897152431736,4.622838192899119,4.622838192899119,0.0,19.822163215786045,0.3062972912684317,-0.0225156434017265,0.0041360642391285,1.0,1.0,0.0,78.8274162466405,0.0,-10.163927473302463,-64.04065058043892,1327.1959046881193,0.0560640887479974,4.62283819289911,8.881784197001252e-15,1.865725003905756,0.0,0.0,0.0,10.163927473302463,64.04065058043892,74.20457805374139,74.20457805374139,strong,1,3000,73000
35.0,0.0048521769173698,60000.0,1.503633065223694,1.4899451497077945,-0.0136879155158995,0.1707964529587363,0.4132752750392119,3415.0,2895.0,3097.0,3519.0,0.1030453879941434,0.0931185944363104,8.96721006882266,3.212825283964987,5.754384784857672,5.754384784857672,0.0,33.6914771072436,0.2637779933232843,-0.0279212930267504,0.0142333775108508,1.0,1.0,0.0,92.77117776771776,0.0,-11.526604629354551,-75.49018835350552,1306.0327234116858,0.0663217894155839,5.7543847848576775,5.3290705182007506e-15,1.3663716236698904,0.0,0.0,0.0,11.526604629354551,75.49018835350552,87.01679298286007,87.01679298286007,strong,1,3000,73000
40.0,0.0048345627417287,60000.0,1.41932760887146,1.4059452277183533,-0.0133823811531066,0.1496292908476165,0.3868194551048544,3841.0,3264.0,3397.0,3677.0,0.0957302785732882,0.1155948971621974,7.635862796470073,3.326851796219397,4.309011000250676,4.309011000250676,0.0,28.79791099617656,0.3034697079898369,-0.0208321840355112,0.0074498028824045,1.0,1.0,0.0,85.57122900849208,0.0,-9.52420084150799,-71.73801716673341,1234.3292197846586,0.064831578083585,4.309011000250678,1.7763568394002505e-15,1.197034326780932,0.0,0.0,0.0,9.52420084150799,71.73801716673341,81.2622180082414,81.2622180082414,strong,1,3000,73000
45.0,0.0048176273546297,60000.0,1.3554348293304446,1.3408004476547244,-0.0146343816757201,0.172289316242293,0.4150774822154209,3052.0,2479.0,2596.0,2838.0,0.0929882044560943,0.1494102228047181,7.756947570016672,3.852667722646064,3.904279847370608,3.9042798473706086,4.440892098500626e-16,22.66118371425864,0.3318514546369978,-0.0188093653928223,0.0041749837171021,1.0,1.0,0.0,91.45032909073052,0.0,-10.525569679310138,-77.02047956404977,1182.9162947065606,0.0717613969033743,3.904279847370617,8.881784197001252e-15,1.3783145299383446,0.0,0.0,0.0,10.525569679310138,77.02047956404977,87.5460492433599,87.5460492433599,strong,1,3000,73000
50.0,0.004801322503961,60000.0,1.2954288380622865,1.2828817838668822,-0.0125470541954042,0.1106598264694505,0.3326557176262729,2744.0,2378.0,2492.0,2734.0,0.0996355685131195,0.0918367346938775,5.621143271888416,2.2479526745303096,3.3731905973581062,3.3731905973581062,0.0,30.482522022473344,0.2856684795606498,-0.0161957759252454,0.0036487217298411,1.0,1.0,0.0,74.22286178887589,0.0,-7.001378565255436,-63.84829262626235,1175.3895955387134,0.0593967044371566,3.373190597358104,2.664535259100376e-15,0.8852786117556047,0.0,0.0,0.0,7.001378565255436,63.84829262626235,70.84967119151779,70.84967119151779,strong,1,3000,73000
55.0,0.0047856048355997,60000.0,1.250325749588013,1.2346580956459048,-0.0156676539421081,0.2444918089571944,0.494461129874932,3436.0,2837.0,3048.0,3476.0,0.1011641443538998,0.1129220023282887,12.153039404128362,2.7684363386106696,9.384603065517693,9.384603065517693,0.0,38.38412053779989,0.1855336822135588,-0.0449110018105252,0.0292433478684171,1.0,1.0,0.0,91.2983501178678,0.0,-14.18395073380816,-67.72979631854196,1247.545598229242,0.0681919279917436,9.384603065517696,1.7763568394002505e-15,1.9559344716575555,0.0,0.0,0.0,14.18395073380816,67.72979631854196,81.91374705235012,81.91374705235012,strong,1,3000,73000
60.0,0.0047704352566433,60000.0,1.196064245033264,1.185488651037216,-0.0105755939960481,0.1304826720235245,0.3612238530655534,3731.0,3075.0,3255.0,3631.0,0.0973197534173143,0.1275797373358349,7.395090385314244,2.5424184294161023,4.852671955898142,4.852671955898142,0.0,37.19016387879657,0.2558406213081775,-0.0231493573873409,0.0125737633912928,1.0,1.0,0.0,97.49386985960882,0.0,-16.581257148171062,-76.05994075553961,1314.421335340794,0.0690507967479327,4.8526719558981455,3.552713678800501e-15,1.0438613761881963,0.0,0.0,0.0,16.581257148171062,76.05994075553961,92.64119790371068,92.64119790371068,strong,1,3000,73000
65.0,0.0047557783984597,60000.0,1.169324349594116,1.1562407482624053,-0.0130836013317108,0.2123843955939368,0.4608518152225689,3346.0,2766.0,2910.0,3212.0,0.0959952181709503,0.1303048416019127,7.614685086429528,2.430735004706957,5.183950081722571,5.183950081722571,0.0,24.408337849989216,0.241974450312108,-0.0246537178173496,0.0115701164856388,1.0,1.0,0.0,100.40168130188248,0.0,-25.09092935884109,-70.12680186131882,1385.8045202105086,0.0675556872254414,5.183950081722571,0.0,1.6990751647514946,0.0,0.0,0.0,25.09092935884109,70.12680186131882,95.21773122015992,95.21773122015992,strong,1,3000,73000
70.0,0.0047416021613943,60000.0,1.1141622463226315,1.1119497183322908,-0.0022125279903408,0.0889844021591457,0.2983025346173675,3525.0,2990.0,3109.0,3353.0,0.0951205673758865,0.1180141843971631,4.3031506271781375,2.679491236975608,1.6236593902025298,1.6236593902025298,0.0,18.24656176594485,0.383736025576667,-0.0076987468739525,0.0054862188836116,1.0,1.0,0.0,82.21576657437254,0.0,-11.984489132846647,-68.60761805132336,1254.8244999689175,0.0614908680251856,1.6236593902025334,3.552713678800501e-15,0.7118752172731663,0.0,0.0,0.0,11.984489132846647,68.60761805132336,80.59210718417,80.59210718417,strong,1,3000,73000
75.0,0.0047278773267132,60000.0,1.0832711772441863,1.0760618146419527,-0.0072093626022335,0.1286962702775473,0.3587426240043792,3594.0,3063.0,3226.0,3564.0,0.0991652754590984,0.1023928770172509,6.183634283806086,2.957817984416497,3.2258162993895887,3.225816299389589,4.440892098500626e-16,25.065344103856063,0.3235610598436784,-0.0152512637420261,0.0080419011397925,1.0,1.0,0.0,96.38360305383684,0.0,-20.96039847781867,-72.1973882766286,1354.4569546086404,0.0664329395430779,3.225816299389578,1.0658141036401504e-14,1.029570162220379,0.0,0.0,0.0,20.96039847781867,72.1973882766286,93.15778675444729,93.15778675444729,strong,1,3000,73000
80.0,0.0047145772242381,60000.0,1.0476880534648896,1.0463248007774353,-0.0013632526874542,0.0668487612478772,0.2585512739242978,3859.0,3234.0,3369.0,3645.0,0.0944545218968644,0.1269759004923555,4.402104060465454,2.4601442882064823,1.941959772258972,1.941959772258972,0.0,29.050048737000907,0.35850411748543,-0.0091555193126788,0.0077922666252245,1.0,1.0,1.31708899342442e-09,92.31373506510865,0.0,-16.12062020867188,-74.25115508417778,1452.756287673658,0.0597472824574479,1.9419597722589683,3.552713678800501e-15,0.5347900899830181,0.0,0.0,0.0,16.12062020867188,74.25115508417778,90.37177529284966,90.37177529284966,strong,1,3000,73000
85.0,0.0047016774463746,60000.0,1.0281628102302551,1.0191798722743988,-0.0089829379558563,0.1453567466376779,0.3812567988084644,2997.0,2577.0,2675.0,2873.0,0.0958625291958625,0.1074407741074408,6.006291758969768,3.136988415116429,2.869303343853339,2.869303343853339,0.0,19.739732831290446,0.343092233354858,-0.0134905388186025,0.0045076008627461,1.0,1.0,9.313225746154783e-10,72.89704971859464,0.0,-13.773197553047794,-56.25454882169351,1313.8432535839502,0.0525671962839683,2.869303343853339,0.0,1.1628539731014238,0.0,0.0,0.0,13.773197553047794,56.25454882169351,70.0277463747413,70.0277463747413,strong,1,3000,73000
90.0,0.0046891556009951,60000.0,0.992819693183899,0.990586352968216,-0.0022333402156828,0.0751760020407974,0.274182424748191,3974.0,3363.0,3544.0,3914.0,0.0984901862103673,0.1082033215903371,5.363061803653062,2.247451921426979,3.115609882226084,3.115609882226084,0.0,41.44420822665277,0.2953088323092594,-0.0146095795297562,0.0123762393140733,1.0,1.0,0.0,117.76568803019472,0.0,-33.835979720905016,-80.81409842706363,1527.4894581029548,0.0715789817202395,3.1156098822260816,1.7763568394002505e-15,0.6014080163263796,0.0,0.0,0.0,33.835979720905016,80.81409842706363,114.65007814796864,114.65007814796864,strong,1,3000,73000
95.0,0.0046769910970246,60000.0,0.9702194907665254,0.9680902674674988,-0.0021292232990265,0.0952673117068557,0.3086540323839229,3979.0,3416.0,3571.0,3887.0,0.0976878612716763,0.1025383262126162,5.756416011804312,2.782075433570384,2.974340578233928,2.974340578233928,0.0,31.22099831457597,0.3258275131349385,-0.0139109644039191,0.0117817411048925,1.0,1.0,0.0,102.88292237499265,0.0,-30.694276792411078,-69.21430500434764,1447.7606166283022,0.0663485319399212,2.974340578233921,7.105427357601002e-15,0.7621384936548462,0.0,0.0,0.0,30.694276792411078,69.21430500434764,99.90858179675872,99.90858179675872,strong,1,3000,73000
100.0,0.004665164957684,60000.0,0.957163390016556,0.9514638596057892,-0.0056995304107667,0.2041539829349715,0.4518340214447906,4558.0,3814.0,4078.0,4618.0,0.1013163668275559,0.1053093462044756,11.545271072783418,2.6306447105129536,8.914626362270464,8.914626362270464,0.0,43.66618879588556,0.1855714121561493,-0.0415882025161104,0.0358886721053437,1.0,1.0,0.0,142.95401873154333,0.0,-38.31678713636575,-95.72260523290711,1578.8214255789262,0.0830270981061604,8.914626362270468,3.552713678800501e-15,1.633231863479772,0.0,0.0,0.0,38.31678713636575,95.72260523290711,134.03939236927286,134.03939236927286,strong,1,3000,73000
105.0,0.0046536596572292,60000.0,0.9274571839332582,0.9216007660388948,-0.0058564178943634,0.1208021006468992,0.3475659658926622,3792.0,3140.0,3380.0,3864.0,0.1018987341772151,0.1086497890295358,6.632250911531775,2.391014452822421,4.241236458709354,4.241236458709354,0.0,35.10896280774416,0.2649832800294185,-0.0197372710046655,0.0138808531103021,1.0,1.0,0.0,93.94477455265589,0.0,-17.98324792697167,-71.72029016697485,1430.7574275244815,0.0616151628984812,4.241236458709352,1.7763568394002505e-15,0.9664168051751942,0.0,0.0,0.0,17.98324792697167,71.72029016697485,89.70353809394652,89.70353809394652,strong,1,3000,73000
110.0,0.0046424589777348,60000.0,0.903853800725937,0.9097138761997222,0.0058600754737851,0.0725895928212369,0.2694245586824574,3835.0,3255.0,3485.0,3961.0,0.1032855280312907,0.0912646675358539,4.994405635659973,2.378059343854847,2.616346291805126,2.616346291805126,0.0,36.04299445856215,0.3225595985145454,-0.0121462803312538,0.018006355805039,0.0,1.0,9.313225746154783e-10,97.90036546968622,0.0,-28.69662348847669,-66.5873956894044,1529.8639673511843,0.0601440660024953,2.616346291805129,3.552713678800501e-15,0.5807167425698956,0.0,0.0,0.0,28.69662348847669,66.5873956894044,95.28401917788108,95.28401917788108,strong,1,3000,73000
115.0,0.0046315478830482,60000.0,0.8864417628765107,0.8829306725502014,-0.0035110903263092,0.1382567345553283,0.3718289049486716,4131.0,3439.0,3615.0,3983.0,0.0964173323650447,0.1249092229484386,6.352053387793877,3.588511491690124,2.763541896103753,2.763541896103753,0.0,19.98847944002196,0.3609967376297028,-0.0127994766186144,0.0092883862923052,1.0,1.0,0.0,104.92044568381972,0.0,-26.71044183972481,-75.44646194799115,1551.471521749736,0.0633427641202495,2.763541896103746,7.105427357601002e-15,1.1060538764426264,0.0,0.0,0.0,26.71044183972481,75.44646194799115,102.15690378771596,102.15690378771596,strong,1,3000,73000
120.0,0.0046209124075087,60000.0,0.8761572113990785,0.8655562232971191,-0.0106009881019594,0.1437313878814279,0.3791192264729235,3507.0,3004.0,3133.0,3403.0,0.0970345024237239,0.1066438551468491,6.488852374677877,2.658237485318225,3.830614889359652,3.830614889359651,4.440892098500626e-16,26.65120643320957,0.2906101859722363,-0.0177009358706299,0.0070999477686704,1.0,1.0,0.0,100.82253255110118,0.0,-23.13098896360043,-73.8609286981411,1344.256394867498,0.0697695680409681,3.830614889359651,4.440892098500626e-16,1.1498511030514234,0.0,0.0,0.0,23.13098896360043,73.8609286981411,96.99191766174152,96.99191766174152,strong,1,3000,73000
125.0,0.0046105395574086,60000.0,0.8492045112133025,0.8464877152442934,-0.002716795969009,0.0798970868557855,0.2826607274733891,4253.0,3506.0,3711.0,4135.0,0.0972254878909005,0.127439454502704,5.929584408778845,2.75129436455137,3.178290044227474,3.178290044227474,0.0,39.779798855048334,0.3169373097345882,-0.0146536319738288,0.0119368360048197,1.0,1.0,0.0,117.88514954736456,0.0,-34.825549756435066,-79.88130974670203,1549.5079575042655,0.0707002740078583,3.178290044227466,7.993605777301127e-15,0.6391766948462843,0.0,0.0,0.0,34.825549756435066,79.88130974670203,114.7068595031371,114.7068595031371,strong,1,3000,73000
130.0,0.0046004172234895,60000.0,0.8359865427017212,0.8380104146480563,0.002023871946335,0.1192088240660339,0.345266308906667,3769.0,3253.0,3385.0,3659.0,0.0970814539665693,0.1018837888033961,4.883626617285016,3.817170480757099,1.0664561365279166,1.066456136527917,4.440892098500626e-16,8.94611741104978,0.4387150323981297,-0.0049061431785791,0.0069300151249142,0.0,1.0,0.0,94.75169097800972,0.0,-22.684097487952386,-71.00113735352943,1459.8490565987777,0.0609492122821262,1.0664561365279042,1.2434497875801752e-14,0.9536705925282718,0.0,0.0,0.0,22.684097487952386,71.00113735352943,93.68523484148182,93.68523484148182,strong,1,3000,73000
135.0,0.0045905341030286,60000.0,0.8218133985996245,0.8125262719154358,-0.0092871266841887,0.1396007318930196,0.3736318132774826,3913.0,3323.0,3461.0,3743.0,0.0956555072834142,0.115512394582162,6.6920180812456245,3.235753526659183,3.4562645545864417,3.4562645545864417,0.0,24.75821227953936,0.3259294889583049,-0.0158661003069181,0.0065789736227294,1.0,1.0,0.0,95.49367853382137,0.0,-21.76227359816403,-70.27514038107088,1493.2177884800149,0.0601076284250107,3.456264554586454,1.2434497875801752e-14,1.116805855144157,0.0,0.0,0.0,21.76227359816403,70.27514038107088,92.03741397923493,92.03741397923493,strong,1,3000,73000
140.0,0.0045808796302822,60000.0,0.8008524850845338,0.794161835384369,-0.0066906497001647,0.1493511410005021,0.3864597534032517,4151.0,3489.0,3617.0,3883.0,0.0935437244037581,0.1286437003131775,6.97070079781952,4.118300502959806,2.852400294859714,2.852400294859714,0.0,19.098617364095823,0.3713860600476595,-0.0130665024081338,0.0063758527079691,1.0,1.0,0.0,101.9807380097336,0.0,-21.19868567128833,-77.92965204358556,1558.1166324923834,0.0614305761949904,2.85240029485972,6.217248937900877e-15,1.1948091280040172,0.0,0.0,0.0,21.19868567128833,77.92965204358556,99.1283377148739,99.1283377148739,strong,1,3000,73000
145.0,0.0045714439142384,60000.0,0.7932305448055267,0.7872984648704529,-0.0059320799350738,0.1457138596300461,0.3817248480647365,3825.0,3141.0,3319.0,3681.0,0.096235294117647,0.1322875816993464,6.1930282645217005,3.1426216323125047,3.050406632209196,3.050406632209196,0.0,20.934224376143028,0.3366259089662513,-0.0139447628347652,0.0080126828996914,1.0,1.0,0.0,99.21403966640356,0.0,-18.65622423952027,-77.50740879467408,1545.7966221643433,0.0603120952152294,3.050406632209203,7.105427357601002e-15,1.1657108770403692,0.0,0.0,0.0,18.65622423952027,77.50740879467408,96.16363303419436,96.16363303419436,strong,1,3000,73000
150.0,0.0045622176827774,60000.0,0.7782255592823029,0.7736204472064973,-0.0046051120758056,0.0950911152882957,0.3083684732398818,3802.0,3256.0,3430.0,3790.0,0.0996843766438716,0.0978432403997895,5.240950227953955,3.4525458294523155,1.7884043985016396,1.7884043985016398,2.220446049250313e-16,18.80727124799813,0.3971412429077919,-0.008159090170801,0.0035539780949954,1.0,1.0,0.0,82.3960718253511,0.0,-10.202984775503865,-70.4046826513456,1525.992720352765,0.0512289517472752,1.7884043985016405,8.881784197001252e-16,0.7607289223063657,0.0,0.0,0.0,10.202984775503865,70.4046826513456,80.60766742684946,80.60766742684946,strong,1,3000,73000
1.0,0.0049950273089797,60000.0,2.3051766083717347,2.3051765969753264,-1.1396408261532542e-08,0.612396836543381,0.7825578806346409,10.0,10.0,10.0,10.0,0.1,0.0,0.019782961346209,0.0197828281670808,1.3317912817001345e-07,1.3317912817001345e-07,0.0,2.1747194012583585e-07,0.4999983169913983,-6.652333821953307e-10,-1.0731174879337212e-08,1.0,1.0,0.0,4.555846266448498,0.0,-0.0567159280180931,-4.4991302052512765,2659.9195538331605,0.0017098473741878,1.3317912817001345e-07,0.0,4.899174692347048,4.899174559167919,0.3433284258985498,0.0,0.0567159280180931,4.4991302052512765,4.899174559167919,0.0,strong,1,3100,73100
5.0,0.0049756643332495,60000.0,2.298389025402069,2.2852989700794217,-0.0130900553226473,0.5445238997256602,0.737918626764266,719.0,668.0,687.0,755.0,0.1050069541029207,0.0445062586926287,3.9743651358229775,0.2109179535018484,3.76344718232113,3.76344718232113,0.0,6.911445363954116,0.0503951462781156,-0.0187256499151437,0.0056355945924963,1.0,1.0,0.0,46.325691562960856,0.0,-4.241420227219351,-38.320824153420375,2539.087528846403,0.0179180995893669,3.76344718232113,0.0,4.356191197805281,0.5927440154841515,0.0,0.0,4.241420227219351,38.320824153420375,42.562244380639726,41.969500365155575,strong,1,3100,73100
10.0,0.0049525712910726,60000.0,2.213747574520111,2.204573236227036,-0.0091743382930755,0.3400466418255349,0.5831351831484145,2767.0,2318.0,2551.0,3053.0,0.1103361040838453,0.0780628839898807,9.053941143908316,3.2973034962774364,5.75663764763088,5.75663764763088,0.0,16.928964852369848,0.2669612328420245,-0.0285101583467644,0.0193358200536888,1.0,1.0,0.0,83.15424733911641,0.0,-5.430720004660543,-71.96688968682498,1461.675241591406,0.053827459881468,5.756637647630882,1.7763568394002505e-15,2.72037313460428,0.0,0.0,0.0,5.430720004660543,71.96688968682498,77.39760969148553,77.39760969148553,strong,1,3100,73100
15.0,0.004930605096731,60000.0,2.087585317230225,2.074912110090256,-0.0126732071399691,0.359574207679969,0.5996450680860879,2968.0,2527.0,2654.0,2934.0,0.0988544474393531,0.1057951482479784,8.597682398353996,3.698295484069128,4.899386914284868,4.899386914284868,0.0,13.625523771286336,0.300772782728877,-0.0241569420904303,0.0114837349504611,1.0,1.0,0.0,80.38084669271484,0.0,-7.774362581119931,-67.70709719731005,1450.9000684262537,0.0524925543700581,4.899386914284861,7.105427357601002e-15,2.876593661439752,0.0,0.0,0.0,7.774362581119931,67.70709719731005,75.48145977842998,75.48145977842998,strong,1,3100,73100
20.0,0.0049096652228095,60000.0,1.9106431514263151,1.873844745445252,-0.0367984059810635,0.3595303162274191,0.5996084691091506,3371.0,2928.0,3093.0,3463.0,0.1027291604865025,0.0824681103530109,12.673595950612569,2.7705986866356227,9.902997263976944,9.902997263976944,0.0,27.544262102539506,0.1793941834916735,-0.0486204012685258,0.0118219952874623,1.0,1.0,0.0,83.95559445372783,0.0,-5.398759056279232,-68.65383813347165,1381.7413712660573,0.0572803222066427,9.902997263976944,1.7763568394002505e-15,2.876242529819353,0.0,0.0,0.0,5.398759056279232,68.65383813347165,74.05259718975088,74.05259718975088,strong,1,3100,73100
25.0,0.0048896638427146,60000.0,1.7502049613952635,1.714160672092438,-0.0360442893028256,0.3578975418162441,0.5982453859548306,3117.0,2691.0,2811.0,3087.0,0.0990375360923965,0.0981713185755533,13.369921593266454,3.816962181371517,9.552959411894935,9.552959411894935,0.0,26.691883278705856,0.2220857621091301,-0.0467107602272632,0.0106664709244375,1.0,1.0,0.0,92.3768864115118,0.0,-15.13167364207311,-67.69225335754376,1343.9738646836895,0.0643135991268674,9.552959411894932,5.3290705182007506e-15,2.8631803345299534,0.0,0.0,0.0,15.13167364207311,67.69225335754376,82.82392699961687,82.82392699961687,strong,1,3100,73100
30.0,0.0048705237912742,60000.0,1.6130892565727233,1.586624084377289,-0.0264651721954343,0.2746450603498759,0.5240658931373763,2560.0,2172.0,2292.0,2560.0,0.1,0.1046875,9.368527065892584,3.255355620353177,6.113171445539408,6.113171445539408,0.0,22.25844308924295,0.2578727718929154,-0.0297743469656382,0.0033091747702039,1.0,1.0,0.0,69.6183340519201,0.0,-10.393840165255824,-53.11132244112487,1242.540354895655,0.0530563373457199,6.113171445539408,0.0,2.197160482799007,0.0,0.0,0.0,10.393840165255824,53.11132244112487,63.50516260638069,63.50516260638069,strong,1,3100,73100
35.0,0.0048521769173698,60000.0,1.511524106884003,1.487844512653351,-0.023679594230652,0.257743328460843,0.5076842802971577,3223.0,2683.0,2855.0,3219.0,0.0998758920260626,0.1141793360223394,10.44416658469022,3.9703444502475342,6.473822134442687,6.473822134442687,0.0,25.117321845349743,0.2754407999427973,-0.0314121303279005,0.0077325360972485,1.0,1.0,0.0,93.9042983998661,0.0,-10.730920980784958,-76.69955528463844,1273.5253817940063,0.0686721224206223,6.473822134442699,1.2434497875801752e-14,2.061946627686744,0.0,0.0,0.0,10.730920980784958,76.69955528463844,87.4304762654234,87.4304762654234,strong,1,3100,73100
40.0,0.0048345627417287,60000.0,1.416847526073456,1.399257973957062,-0.0175895521163942,0.1572855355665129,0.3965924048270628,3951.0,3121.0,3311.0,3709.0,0.0938749683624398,0.1619843077701848,8.063200100886778,3.4983392546243337,4.5648608462624445,4.5648608462624445,0.0,29.022763153780637,0.3025842102035278,-0.0220691061685167,0.0044795540521225,1.0,1.0,0.0,111.64866150706077,0.0,-23.750150657244376,-83.33365000355394,1299.951435340854,0.079093690738879,4.564860846262434,1.0658141036401504e-14,1.2582842845321034,0.0,0.0,0.0,23.750150657244376,83.33365000355394,107.08380066079832,107.08380066079832,strong,1,3100,73100
45.0,0.0048176273546297,60000.0,1.3629116429328918,1.342065781593323,-0.0208458613395687,0.2596431979320855,0.509551958029881,2872.0,2470.0,2586.0,2834.0,0.0986768802228412,0.0995821727019499,8.97160682439224,3.634170702595077,5.337436121797163,5.337436121797163,0.0,20.556810901679267,0.2882940536444335,-0.0257137782639589,0.0048679169243901,1.0,1.0,0.0,87.13676592422416,0.0,-10.739868758028024,-71.05946104439897,1342.8664702163385,0.0609346634483133,5.337436121797168,5.3290705182007506e-15,2.077145583456684,0.0,0.0,0.0,10.739868758028024,71.05946104439897,81.799329802427,81.799329802427,strong,1,3100,73100
50.0,0.004801322503961,60000.0,1.2874711675643922,1.2735791388511657,-0.0138920287132264,0.1290818874274463,0.3592796785617665,3581.0,3001.0,3121.0,3369.0,0.0940798659592292,0.128455738620497,7.112962677820729,2.972199584843537,4.140763092977192,4.140763092977192,0.0,32.078575666199576,0.2947101402469999,-0.0198811390218829,0.0059891103086564,1.0,1.0,0.0,99.2953873341321,0.0,-12.919760308206603,-82.2348639329483,1233.6949132309337,0.0744907050651756,4.140763092977196,3.552713678800501e-15,1.0326550994195705,0.0,0.0,0.0,12.919760308206603,82.2348639329483,95.1546242411549,95.1546242411549,strong,1,3100,73100
